,important,importance,significant,meaningful
nature,0.007579750847071409,0.04690655693411827,-0.015454365871846676,0.07454229891300201
climate,0.08264796435832977,0.10347040742635727,0.06897513568401337,0.14474304020404816
environment,0.010688885115087032,0.05475796014070511,-0.03424852713942528,0.056256115436553955
land,-0.1272902637720108,-0.10110887885093689,-0.14699706435203552,-0.04916630685329437
forest,-0.12991605699062347,-0.14434973895549774,-0.17542755603790283,-0.08825485408306122
forests,-0.0818801075220108,-0.02699008397758007,-0.08161085098981857,-0.03861508518457413
biodiversity,,,,
restoration,-0.01021741796284914,0.06514648348093033,0.020938795059919357,0.05767536535859108
reforestation,,,,
ecology,-0.14474821090698242,-0.01536103431135416,-0.11811091750860214,-0.04900313541293144
