,important,importance,significant,meaningful
nature,-0.019336801022291183,0.025138311088085175,-0.03471821919083595,0.06730170547962189
climate,0.04581085219979286,0.11007963120937347,0.023182904347777367,0.11823374032974243
environment,-0.012135365046560764,0.040318746119737625,-0.03847017511725426,0.053828973323106766
land,-0.053042709827423096,-0.0016779783181846142,-0.055748406797647476,0.019405130296945572
forest,,,,
forests,0.029009127989411354,0.028807731345295906,0.026752008125185966,0.015163838863372803
biodiversity,0.027203133329749107,0.09456837922334671,0.06295444816350937,0.08743555843830109
restoration,-0.07208899408578873,0.03446754068136215,-0.07801895588636398,-0.03647593781352043
reforestation,,,,
ecology,,,,
