,important,importance,significant,meaningful
nature,0.006621028762310743,0.048747725784778595,-0.0348970964550972,0.04536806419491768
climate,-0.05328936502337456,0.01925114542245865,-0.059888798743486404,0.06249241903424263
environment,-0.011020133271813393,0.016365643590688705,-0.06373821198940277,0.05525100976228714
land,-0.056921906769275665,-0.01990082673728466,-0.09142531454563141,-0.006803893018513918
forest,-0.01204574853181839,0.04362225532531738,-0.0529475063085556,-0.0003023006720468402
forests,-0.08135974407196045,-0.014477791264653206,-0.08363060653209686,-0.06819748133420944
biodiversity,,,,
restoration,-0.11026599258184433,-0.04873739555478096,0.026656383648514748,0.01204209215939045
reforestation,,,,
ecology,,,,
