,important,importance,significant,meaningful
nature,-0.01936076395213604,0.02744544856250286,-0.04116714373230934,0.03324909135699272
climate,0.046182889491319656,0.06575287878513336,0.030273927375674248,0.13793523609638214
environment,-0.02767937257885933,0.002781463786959648,-0.04948091506958008,0.027294572442770004
land,-0.046026743948459625,-0.00010072111035697162,-0.07762439548969269,0.012881369329988956
forest,-0.11099398881196976,-0.046602245420217514,-0.059716515243053436,-0.014570506289601326
forests,0.030696693807840347,0.01292570773512125,0.12334424257278442,0.06245972961187363
biodiversity,,,,
restoration,0.01354046631604433,0.03452470153570175,-0.018366601318120956,0.036550745368003845
reforestation,,,,
ecology,-0.02352236397564411,0.046626605093479156,-0.022847793996334076,0.020108193159103394
