,important,importance,significant,meaningful
nature,0.08684109896421432,0.13216589391231537,0.0828135535120964,0.17057150602340698
climate,0.09463217109441757,0.15970958769321442,0.08279869705438614,0.17932744324207306
environment,0.07144492864608765,0.15077020227909088,0.07626792788505554,0.13491874933242798
land,-0.03324089199304581,-0.10340708494186401,-0.12214589864015579,0.00016674833022989333
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.07192256301641464,0.07911640405654907,0.08997225761413574,0.0025914418511092663
