,important,importance,significant,meaningful
nature,0.006409486755728722,0.07293996959924698,0.002023108769208193,0.11910677701234818
climate,-0.024269020184874535,0.049184247851371765,-0.012084907852113247,0.05968109518289566
environment,0.0212356336414814,0.09077102690935135,0.003697715699672699,0.07766133546829224
land,-0.04299038276076317,0.04815011844038963,-0.04429515078663826,0.035570111125707626
forest,-0.06752127408981323,5.220493039814755e-05,-0.04504571482539177,-0.0016198728699237108
forests,-0.03193661943078041,0.055931590497493744,0.006146524101495743,-0.04365987703204155
biodiversity,0.01113632507622242,0.1324356347322464,0.035927705466747284,0.04838964715600014
restoration,-0.013069657608866692,0.07349938899278641,-0.005453836638480425,0.029722068458795547
reforestation,,,,
ecology,0.053183384239673615,0.1536802351474762,-0.025682372972369194,0.1141907274723053
