,important,importance,significant,meaningful
nature,-0.010150009766221046,0.05586818605661392,-0.02370142936706543,0.05719323083758354
climate,-0.005133211147040129,0.06893603503704071,0.004839946981519461,0.0831374078989029
environment,0.01645588129758835,0.10265093296766281,0.004902492742985487,0.11304181814193726
land,-0.020909879356622696,0.05049648508429527,-0.037492938339710236,0.05418604612350464
forest,-0.1628950983285904,-0.19120539724826813,-0.16256608068943024,-0.05939987674355507
forests,-0.060402072966098785,-0.036068063229322433,-0.01369293313473463,-0.04071664437651634
biodiversity,-0.026019949465990067,0.06665749847888947,-0.01419601496309042,0.0788198858499527
restoration,0.04520434886217117,0.12042132765054703,-0.02948044054210186,0.06362830847501755
reforestation,,,,
ecology,,,,
