,important,importance,significant,meaningful
nature,-0.0336848683655262,0.04118361696600914,-0.03543210029602051,0.07086943835020065
climate,0.05548907443881035,0.10016343742609024,0.03997936099767685,0.11154074966907501
environment,-0.01434995885938406,0.06282689422369003,-0.025593774393200874,0.03278766945004463
land,-0.04609981179237366,0.020462149754166603,-0.03977157175540924,0.02701393887400627
forest,-0.11757019907236099,-0.07633588463068008,-0.08770085871219635,-0.036177270114421844
forests,-0.09450261294841766,-0.05806505307555199,-0.09123410284519196,-0.04741309955716133
biodiversity,0.11095559597015381,0.21037442982196808,0.1543138176202774,0.15131427347660065
restoration,0.02101852186024189,0.09612104296684265,-0.029022980481386185,0.11502360552549362
reforestation,,,,
ecology,,,,
