,important,importance,significant,meaningful
nature,0.3688882887363434,0.32530444860458374,0.3266793191432953,0.27220821380615234
climate,0.37902429699897766,0.31235966086387634,0.346553236246109,0.2908081114292145
environment,0.3698235750198364,0.31858813762664795,0.31927308440208435,0.2576453685760498
land,0.3640918433666229,0.3129776120185852,0.3454590141773224,0.2807043790817261
forest,0.36224082112312317,0.30233705043792725,0.34312790632247925,0.27727624773979187
forests,0.3673616349697113,0.32069095969200134,0.34897154569625854,0.27166345715522766
biodiversity,0.29514002799987793,0.33141762018203735,0.3030698299407959,0.216616690158844
restoration,0.3330996632575989,0.24157345294952393,0.3171125054359436,0.23015742003917694
reforestation,,,,
ecology,0.44596612453460693,0.2884122431278229,0.37440598011016846,0.30185452103614807
