,important,importance,significant,meaningful
nature,-0.028816794976592064,0.05731208622455597,-0.006315893959254026,0.057599809020757675
climate,-0.041958004236221313,0.041233934462070465,-0.023860681802034378,0.04616447910666466
environment,-0.05066743865609169,0.04298314452171326,-0.061118509620428085,0.033863164484500885
land,-0.07573767751455307,-0.025360167026519775,-0.06583654880523682,-0.01313596311956644
forest,-0.12303907424211502,-0.02108418382704258,-0.08461394160985947,-0.06439126282930374
forests,-0.05938151851296425,-0.007463247049599886,-0.05383859947323799,0.004372451454401016
biodiversity,-0.04658196493983269,-0.03437396138906479,0.009917397983372211,0.053311023861169815
restoration,-0.05805569142103195,0.049423690885305405,-0.057110726833343506,-0.016769250854849815
reforestation,,,,
ecology,0.015361490659415722,0.10642621666193008,-0.0429067462682724,0.0562375970184803
