,important,importance,significant,meaningful
nature,-0.03324492648243904,0.01983134262263775,-0.028143323957920074,0.043699391186237335
climate,-0.03504297882318497,0.040780987590551376,-0.03302039951086044,0.05012836679816246
environment,-0.06932078301906586,0.018440384417772293,-0.09019196033477783,0.002125573344528675
land,-0.10105331242084503,-0.041385721415281296,-0.07337959855794907,-0.03909139707684517
forest,-0.088533915579319,-0.020187964662909508,-0.06589958816766739,-0.028108423575758934
forests,-0.06802984327077866,0.023122722283005714,-0.09355991333723068,-0.03317103162407875
biodiversity,0.04647162929177284,0.1270887553691864,-0.009680865332484245,0.0550323985517025
restoration,-0.07848461717367172,0.011841452680528164,-0.06482892483472824,0.039866335690021515
reforestation,,,,
ecology,-0.005313083063811064,0.04410124570131302,-0.06486931443214417,0.0007089235004968941
