,important,importance,significant,meaningful
nature,-0.06963605433702469,0.021394791081547737,-0.03816714510321617,0.008746468462049961
climate,-0.03162992373108864,0.05368966609239578,-0.03396650403738022,0.02528078481554985
environment,-0.0747387483716011,0.02125643752515316,-0.07686145603656769,-0.004155526403337717
land,-0.12706992030143738,-0.039821866899728775,-0.10882974416017532,-0.06476828455924988
forest,-0.09340402483940125,0.009049413725733757,-0.08003965765237808,-0.02385171689093113
forests,-0.08810266107320786,0.018035808578133583,-0.08151968568563461,-0.017254143953323364
biodiversity,-0.025468070060014725,0.05779440701007843,-0.028303029015660286,0.021947002038359642
restoration,-0.06077555939555168,0.029615186154842377,-0.06236559525132179,0.02346903271973133
reforestation,,,,
ecology,-0.045236311852931976,-0.009467213414609432,-0.11181076616048813,-0.004024343099445105
