,important,importance,significant,meaningful
nature,-0.025562748312950134,0.05611823871731758,0.014198840595781803,0.062216777354478836
climate,-0.0010813474655151367,0.08189749717712402,0.010496852919459343,0.07782432436943054
environment,-0.02793528139591217,0.06575709581375122,-0.024061189964413643,0.06765950471162796
land,-0.08935990184545517,-0.0064782616682350636,-0.06901230663061142,-0.029483698308467865
forest,-0.0630660280585289,-0.014175334013998508,-0.062040943652391434,-0.01946927420794964
forests,-0.06520331650972366,0.0525498166680336,-0.09315483272075653,-0.03291286900639534
biodiversity,0.002380017191171646,0.09639125317335129,-0.033476606011390686,0.019501350820064545
restoration,-0.1314116269350052,-0.038380805402994156,-0.09357970952987671,-0.06613432615995407
reforestation,,,,
ecology,-0.057188764214515686,-0.018284237012267113,-0.13263098895549774,0.019597908481955528
