,important,importance,significant,meaningful
nature,-0.00565120717510581,0.04868456721305847,0.005109830759465694,0.10372890532016754
climate,0.03250553458929062,0.10657274723052979,0.030331594869494438,0.08526715636253357
environment,-0.03848231956362724,0.03552646189928055,-0.03627826273441315,0.044542111456394196
land,-0.04913013428449631,0.004974544979631901,-0.04540379345417023,0.004381920676678419
forest,-0.08051533997058868,-0.021292343735694885,-0.10030050575733185,-0.017956165596842766
forests,-0.018577519804239273,0.01754605397582054,-0.0281111691147089,0.04254147782921791
biodiversity,0.07462827116250992,0.10111215710639954,0.03135208040475845,0.07031508535146713
restoration,-0.04126082360744476,0.05317806079983711,-0.0450076162815094,0.012782889418303967
reforestation,,,,
ecology,-0.0015017896657809615,0.07112129032611847,-0.04805239662528038,0.0642557367682457
