,important,importance,significant,meaningful
nature,-0.10228613018989563,0.013029692694544792,-0.1118752658367157,-0.01514530461281538
climate,0.02291618101298809,0.02181420475244522,0.010899134911596775,0.12230650335550308
environment,-0.02604782022535801,0.018607627600431442,-0.04432377219200134,0.10249356180429459
land,-0.06032898649573326,-0.026254188269376755,-0.08048716932535172,-0.04573614522814751
forest,-0.0771804004907608,0.04111601039767265,-0.02266230247914791,-0.005427493713796139
forests,-0.03890343755483627,0.018622534349560738,0.0033483083825558424,0.010007094591856003
biodiversity,,,,
restoration,0.07461626082658768,0.1400255560874939,-0.021703947335481644,0.11481285840272903
reforestation,,,,
ecology,,,,
