,important,importance,significant,meaningful
nature,-0.046050745993852615,0.046740252524614334,-0.04945387691259384,0.023086510598659515
climate,0.033726029098033905,0.07835634052753448,0.013196529820561409,0.10693191736936569
environment,0.006347549147903919,0.09345784783363342,-0.006610390730202198,0.09738660603761673
land,-0.06903155148029327,-0.02085702493786812,-0.08692744374275208,-0.026581576094031334
forest,-0.08253030478954315,-0.005194178782403469,-0.061395931988954544,-0.02574014849960804
forests,-0.06967577338218689,0.024648023769259453,-0.05372387543320656,-0.02009844221174717
biodiversity,-0.02480933628976345,-0.02043970674276352,-0.09500302374362946,-0.07625862210988998
restoration,-0.004408833105117083,0.10074403882026672,-0.027562381699681282,-0.011721904389560223
reforestation,,,,
ecology,-0.025992443785071373,-0.04232094809412956,-0.052881840616464615,-0.06155334413051605
