,important,importance,significant,meaningful
nature,-0.0035968332085758448,0.07303059101104736,-0.033595647662878036,0.024652473628520966
climate,0.03332396224141121,0.08620179444551468,0.03447584807872772,0.08707171678543091
environment,0.018933437764644623,0.08373697847127914,-0.02552110143005848,0.06046275421977043
land,-0.06047925353050232,0.014356576837599277,-0.056935835629701614,-0.010208136402070522
forest,-0.08616328984498978,0.006233301013708115,-0.07589147239923477,-0.012659062631428242
forests,-0.09487882256507874,0.00344432657584548,-0.10114132612943649,-0.04773959144949913
biodiversity,0.06727712601423264,0.1705145686864853,0.040021613240242004,0.07218558341264725
restoration,-0.025878174230456352,0.054001715034246445,0.005239195190370083,0.07194351404905319
reforestation,-0.13806964457035065,-0.06397610902786255,-0.1836308091878891,-0.15446212887763977
ecology,-0.09443268179893494,-0.030276892706751823,-0.11353743821382523,-0.007353669498115778
