,important,importance,significant,meaningful
nature,-0.006902191787958145,0.05300008878111839,-0.01838892139494419,0.06754203140735626
climate,0.03548339009284973,0.12276975810527802,0.04269811511039734,0.10418325662612915
environment,-0.008606893941760063,0.07257482409477234,-0.04624215513467789,0.02749611996114254
land,-0.009840395301580429,0.051728155463933945,0.0053037176840007305,0.059225745499134064
forest,-0.040577225387096405,-0.06801465153694153,-0.07768342643976212,0.07756338268518448
forests,,,,
biodiversity,-0.05857152119278908,-0.03960825130343437,-0.05727412924170494,-0.027477959170937538
restoration,-0.020557744428515434,0.005488382186740637,-0.007525142747908831,0.002603430999442935
reforestation,,,,
ecology,0.042772263288497925,0.0984569787979126,0.006347294431179762,0.12562860548496246
