,important,importance,significant,meaningful
nature,0.3821527659893036,0.31444430351257324,0.3500764071941376,0.28633251786231995
climate,0.3818618059158325,0.31295299530029297,0.35442179441452026,0.2889373302459717
environment,0.387079119682312,0.33225539326667786,0.3517796993255615,0.2880043387413025
land,0.3655068278312683,0.29150664806365967,0.34485578536987305,0.28040361404418945
forest,0.36099568009376526,0.29889601469039917,0.3632867634296417,0.28458723425865173
forests,0.3725891411304474,0.2924606502056122,0.3343474566936493,0.2858237028121948
biodiversity,0.386411190032959,0.3257823586463928,0.3606628477573395,0.2906729280948639
restoration,0.3873670995235443,0.34977394342422485,0.3595777153968811,0.2784557044506073
reforestation,0.3159089684486389,0.27870985865592957,0.28399619460105896,0.22800150513648987
ecology,0.4056355953216553,0.3469392657279968,0.3554377257823944,0.3094889521598816
