,important,importance,significant,meaningful
nature,0.01908569596707821,0.059303104877471924,-0.028707295656204224,0.050174154341220856
climate,0.05419981852173805,0.10290587693452835,0.042729053646326065,0.10305053740739822
environment,-0.007554583251476288,0.03916959837079048,-0.04742215946316719,0.044678375124931335
land,-0.01757238432765007,0.028634143993258476,-0.02607693336904049,0.032958563417196274
forest,-0.07518497854471207,0.003940174821764231,-0.05888012424111366,0.015810975804924965
forests,-0.008579494431614876,0.05169036611914635,-0.009475097060203552,-0.03307093679904938
biodiversity,0.006899020168930292,0.061406128108501434,-0.07637473195791245,0.018534911796450615
restoration,-0.06509721279144287,0.004011528566479683,-0.08068589121103287,-0.03125878423452377
reforestation,,,,
ecology,-0.025133000686764717,0.03217419609427452,-0.04659796506166458,-0.010946501046419144
