,important,importance,significant,meaningful
nature,-0.0011635537957772613,0.049819085747003555,-0.037824083119630814,0.03940677270293236
climate,0.03742663934826851,0.08626678586006165,0.028952231630682945,0.09413793683052063
environment,-0.002013762714341283,0.050381291657686234,-0.03687208518385887,0.03962583839893341
land,-0.028764881193637848,0.02120158076286316,-0.03337525203824043,0.028756456449627876
forest,-0.114283487200737,-0.03976947069168091,-0.0438472181558609,-0.03914940357208252
forests,-0.005295127630233765,0.04701518639922142,0.04861276596784592,0.04271390289068222
biodiversity,-0.07130935788154602,0.022497311234474182,-0.053853776305913925,0.004483371507376432
restoration,-0.0417792834341526,0.014036026783287525,-0.05215996503829956,0.03228456526994705
reforestation,,,,
ecology,-0.012575875967741013,0.09886056929826736,-0.0278968196362257,0.01322666835039854
