,important,importance,significant,meaningful
nature,0.017267053946852684,0.06528239697217941,-0.019765708595514297,0.059070032089948654
climate,0.04298973083496094,0.06731699407100677,0.008573277853429317,0.13303378224372864
environment,0.03423597291111946,0.08087220788002014,0.0009811139898374677,0.08394526690244675
land,-0.0480315126478672,-0.003100791946053505,-0.05930882319808006,0.0006860053399577737
forest,-0.042356301099061966,0.015124770812690258,-0.05260162800550461,-0.0006100026075728238
forests,-0.043836310505867004,0.0030858279205858707,-0.07562977820634842,-0.013378624804317951
biodiversity,0.11306050419807434,0.2104252576828003,0.08691927045583725,0.11341872066259384
restoration,-0.023004066199064255,0.03923718258738518,-0.005872888490557671,0.004067801404744387
reforestation,0.06578806787729263,-0.01006243284791708,0.09056543558835983,0.12686878442764282
ecology,-0.059099629521369934,0.007486365269869566,-0.06235101819038391,0.019345596432685852
