,important,importance,significant,meaningful
nature,-0.01372329518198967,0.03514543175697327,-0.034602388739585876,0.028066208586096764
climate,0.04363550245761871,0.06972301006317139,0.035108163952827454,0.09935649484395981
environment,0.019455354660749435,0.06822768598794937,-0.0028927987441420555,0.08518879860639572
land,-0.03518756851553917,0.016075246036052704,-0.04066977649927139,0.00019441101176198572
forest,-0.06287391483783722,0.006741724908351898,-0.058159731328487396,-0.00797809287905693
forests,-0.06632362306118011,-0.010142962448298931,-0.0756717175245285,-0.019249003380537033
biodiversity,0.08028218150138855,0.20772908627986908,0.06123058497905731,0.11255773156881332
restoration,-0.011613370850682259,0.06715528666973114,-0.02644897997379303,0.017801694571971893
reforestation,-0.00592811917886138,0.11605556309223175,0.01611350104212761,0.016480054706335068
ecology,0.020806673914194107,0.026073139160871506,-0.01478925347328186,0.06231025233864784
