,important,importance,significant,meaningful
nature,-0.006506152451038361,0.07381750643253326,-0.006694884970784187,0.08219940215349197
climate,0.0021728589199483395,0.06775657832622528,0.008322346955537796,0.09130243957042694
environment,-0.006804159376770258,0.07997992634773254,-0.023538151755928993,0.058026377111673355
land,-0.04614918678998947,0.030311670154333115,-0.030438218265771866,0.018379349261522293
forest,-0.05158645659685135,0.007469120901077986,-0.04569166153669357,0.004846005234867334
forests,-0.009954088367521763,0.046597667038440704,-0.0281956996768713,0.010580531321465969
biodiversity,0.05986209958791733,0.14893805980682373,0.05298054218292236,0.09392099827528
restoration,-0.0735955759882927,0.037585243582725525,-0.043218329548835754,0.0053378622978925705
reforestation,,,,
ecology,-0.03643571212887764,0.05551380664110184,-0.041778311133384705,0.09370257705450058
