,important,importance,significant,meaningful
nature,-0.0036827127914875746,0.07027523219585419,-0.014003684744238853,0.06280969083309174
climate,-0.010225399397313595,0.06057218834757805,0.002555424114689231,0.06797590851783752
environment,-0.03077385202050209,0.05867172032594681,-0.048618752509355545,0.035205718129873276
land,-0.04821866750717163,0.01946883834898472,-0.04025641083717346,0.006781908683478832
forest,-0.07166285067796707,-0.001852749614045024,-0.05915403738617897,-0.010405058972537518
forests,-0.04445848613977432,0.01667087711393833,-0.029088260605931282,-0.007519480772316456
biodiversity,0.02170620672404766,0.09730038046836853,-0.008264075964689255,0.028070054948329926
restoration,-0.04673292115330696,0.028979957103729248,-0.033354971557855606,0.0005459680105559528
reforestation,-0.015897763893008232,0.04807116091251373,0.0017788074910640717,0.02549830637872219
ecology,0.012733887881040573,0.06561838090419769,-0.053815972059965134,0.06657224148511887
