,important,importance,significant,meaningful
nature,0.04030066356062889,0.054396726191043854,-0.024556400254368782,0.08526797592639923
climate,0.01905411295592785,0.05860074236989021,-0.0038909290451556444,0.08104146271944046
environment,0.005086204968392849,0.04613629728555679,-0.05745597928762436,0.03594692051410675
land,-0.011270700953900814,0.0007531582377851009,-0.03936975821852684,0.054277945309877396
forest,-0.026519624516367912,-0.02482202649116516,-0.07713980972766876,0.011147046461701393
forests,0.08278881013393402,0.08345624059438705,0.020830078050494194,0.09276363253593445
biodiversity,0.030465470626950264,0.03960734233260155,-0.031661827117204666,0.06896691024303436
restoration,-0.03200719133019447,0.006029562093317509,0.012747854925692081,-0.052073001861572266
reforestation,,,,
ecology,-0.06272339820861816,-0.053675577044487,-0.08182327449321747,0.03905583545565605
