,important,importance,significant,meaningful
nature,0.01309058628976345,0.042517080903053284,-0.03193254768848419,0.07012646645307541
climate,0.026352528482675552,0.0797891840338707,0.012487916275858879,0.10135156661272049
environment,0.009962109848856926,0.06365770846605301,-0.03911082074046135,0.05599849298596382
land,0.00627254880964756,0.027830231934785843,-0.0059044137597084045,0.05780266225337982
forest,-0.11467931419610977,-0.0443606823682785,-0.07477859407663345,-0.0006349280010908842
forests,-0.09154778718948364,-0.11274654418230057,-0.09832916408777237,0.026210764423012733
biodiversity,0.0520910881459713,0.09433632344007492,0.04937715828418732,0.10416853427886963
restoration,0.07800107449293137,0.14932863414287567,0.021338477730751038,0.1603923738002777
reforestation,,,,
ecology,0.07621131092309952,0.16024136543273926,0.051707927137613297,0.2290252298116684
