,important,importance,significant,meaningful
nature,-0.0999220609664917,0.006271135061979294,-0.057976242154836655,-0.03798374906182289
climate,0.005190495867282152,0.0020247159991413355,0.04901115596294403,0.08911172300577164
environment,0.004246539436280727,-0.005497306119650602,-0.09329099208116531,0.03999049961566925
land,-0.05510161817073822,-0.027916790917515755,-0.10892500728368759,-0.0021469963248819113
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
