,important,importance,significant,meaningful
nature,0.39010676741600037,0.31954020261764526,0.36395028233528137,0.2965399920940399
climate,0.36933407187461853,0.3204478621482849,0.35355791449546814,0.2819167673587799
environment,0.3649168908596039,0.33348870277404785,0.34979525208473206,0.26480773091316223
land,0.3544217348098755,0.30405470728874207,0.35257190465927124,0.2762855589389801
forest,0.37386617064476013,0.301335871219635,0.3536897301673889,0.2832843065261841
forests,0.3761909604072571,0.3189740777015686,0.35979214310646057,0.2851755917072296
biodiversity,0.3916292190551758,0.29082098603248596,0.32756540179252625,0.26991263031959534
restoration,0.32723188400268555,0.3480473756790161,0.34165316820144653,0.24038942158222198
reforestation,,,,
ecology,,,,
