,important,importance,significant,meaningful
nature,0.0006663078675046563,0.06439072638750076,-0.011935798451304436,0.061452966183423996
climate,0.024241534993052483,0.06753614544868469,0.0015667208936065435,0.09870896488428116
environment,-0.07457716763019562,0.00617618253454566,-0.09202735871076584,-0.012477720156311989
land,-0.050159160047769547,-0.0018188023241236806,-0.05738460645079613,0.00791938230395317
forest,-0.06868070363998413,-0.028476115316152573,-0.1349376142024994,-0.02813696675002575
forests,-0.024638263508677483,-0.02947954647243023,-0.02646612375974655,0.003519164863973856
biodiversity,,,,
restoration,-0.059083644300699234,0.014870276674628258,-0.08907449245452881,-0.03653101250529289
reforestation,,,,
ecology,,,,
