,important,importance,significant,meaningful
nature,-0.011053255759179592,0.04207487031817436,-0.019723502919077873,0.07501857727766037
climate,-0.0194461140781641,-0.003987378440797329,-0.09092123806476593,0.04582080617547035
environment,-0.04558425769209862,0.04615183174610138,-0.027270732447504997,0.027787188068032265
land,-0.07426150888204575,0.02524225413799286,-0.07964316755533218,0.009481987915933132
forest,-0.1185319572687149,-0.06353972852230072,-0.1287456452846527,-0.06186475604772568
forests,-0.09919621795415878,-0.029828639701008797,-0.10742348432540894,-0.030646812170743942
biodiversity,-0.14027900993824005,-0.07299827039241791,-0.13730542361736298,-0.12514103949069977
restoration,-0.05799834430217743,0.031925998628139496,-0.0534275658428669,0.012298718094825745
reforestation,,,,
ecology,0.04828478768467903,0.06235140934586525,0.029618490487337112,0.09646134823560715
