,important,importance,significant,meaningful
nature,-0.025572432205080986,0.03066214732825756,-0.04922056943178177,0.07773658633232117
climate,-0.018979037180542946,-0.03503752872347832,0.028276769444346428,0.10045874863862991
environment,,,,
land,-0.09294040501117706,-0.007059077266603708,-0.06424518674612045,-0.029773389920592308
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.16249124705791473,-0.04464808851480484,-0.12820781767368317,-0.10349214822053909
reforestation,,,,
ecology,,,,
