,important,importance,significant,meaningful
nature,-0.019255956634879112,0.04085168614983559,-0.00073853979120031,0.051184747368097305
climate,-0.02886272221803665,0.01216854341328144,-0.0379314161837101,0.07652654498815536
environment,-0.04477980360388756,0.03423844650387764,-0.020030029118061066,0.06993994116783142
land,-0.08969847857952118,-0.03434257209300995,-0.06366866827011108,-0.020781943574547768
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.037824954837560654,-0.023676015436649323,-0.0884581133723259,-0.08850330859422684
reforestation,,,,
ecology,,,,
