,important,importance,significant,meaningful
nature,-0.03383105248212814,0.04477435350418091,-0.04023972898721695,0.05196775496006012
climate,0.041396722197532654,0.10178205370903015,0.07682178914546967,0.17876985669136047
environment,0.09856181591749191,0.06916146725416183,0.12167664617300034,0.1829008311033249
land,-0.03686089068651199,0.0685628280043602,0.0165278110653162,-0.0002797255583573133
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.017274240031838417,0.06905147433280945,-0.010928571224212646,-0.0010219570249319077
reforestation,,,,
ecology,,,,
