,important,importance,significant,meaningful
nature,0.3841981589794159,0.30557265877723694,0.3521898686885834,0.29074928164482117
climate,0.38495102524757385,0.3116021156311035,0.34981682896614075,0.2957983613014221
environment,0.38484761118888855,0.3236379623413086,0.35130321979522705,0.28914159536361694
land,0.36212074756622314,0.27953773736953735,0.33187952637672424,0.2778153121471405
forest,0.3677583932876587,0.28525853157043457,0.35357213020324707,0.2860970199108124
forests,0.3895237445831299,0.2986519932746887,0.34621956944465637,0.29547542333602905
biodiversity,0.38223543763160706,0.30062416195869446,0.35010984539985657,0.30430135130882263
restoration,0.33817896246910095,0.33296850323677063,0.3430507183074951,0.2538072466850281
reforestation,0.39572572708129883,0.23862241208553314,0.32164159417152405,0.298517644405365
ecology,0.37839430570602417,0.28606706857681274,0.34137505292892456,0.2890459895133972
