,important,importance,significant,meaningful
nature,0.039922457188367844,0.06665987521409988,-0.010997162200510502,0.08496332913637161
climate,0.017416786402463913,0.044980376958847046,-0.0176099743694067,0.08241678774356842
environment,0.037514809519052505,0.08542550355195999,-0.027124809101223946,0.07807721197605133
land,-0.00040388634079135954,0.01538581121712923,-0.027660870924592018,0.05261234566569328
forest,-0.02473473735153675,-0.0005643245531246066,-0.034877002239227295,0.041765548288822174
forests,-0.0023661870509386063,0.03608430176973343,-0.030081165954470634,0.053855471312999725
biodiversity,0.03518591821193695,0.06114587560296059,0.002020677551627159,0.09681955724954605
restoration,-0.03549220785498619,0.022156862542033195,-0.053737249225378036,0.049928851425647736
reforestation,0.02352573350071907,0.08184671401977539,0.09005554765462875,0.08294414728879929
ecology,-0.011550579220056534,0.00556616485118866,-0.06456608325242996,0.05111170560121536
