,important,importance,significant,meaningful
nature,0.36420366168022156,0.3147244453430176,0.3575260639190674,0.2870369851589203
climate,0.37773826718330383,0.2816463112831116,0.33740538358688354,0.29614052176475525
environment,0.36173102259635925,0.30907782912254333,0.35990679264068604,0.27950218319892883
land,0.3536214828491211,0.3180604577064514,0.3274543583393097,0.25731953978538513
forest,0.3421105742454529,0.31970661878585815,0.3272455334663391,0.24846339225769043
forests,0.35427364706993103,0.3120407164096832,0.32674944400787354,0.26433199644088745
biodiversity,,,,
restoration,0.3149362802505493,0.3403032422065735,0.31062307953834534,0.23049183189868927
reforestation,,,,
ecology,0.37118980288505554,0.3356509506702423,0.35274267196655273,0.27525854110717773
