,important,importance,significant,meaningful
nature,0.00047276081750169396,0.05994410812854767,-0.012033617123961449,0.08248278498649597
climate,0.025322211906313896,0.09600894898176193,0.003256728406995535,0.09200571477413177
environment,-0.002556521911174059,0.055122338235378265,-0.04096442833542824,0.04930951073765755
land,-0.038036048412323,0.005036316812038422,-0.06656593829393387,0.022550420835614204
forest,-0.10449231415987015,-0.05035186558961868,-0.10389907658100128,-0.04230576381087303
forests,-0.05833715200424194,0.007202341686934233,-0.02927321009337902,0.0054227327927947044
biodiversity,-0.0939289778470993,0.0225219763815403,-0.0716295838356018,0.0009779669344425201
restoration,-0.03205975517630577,0.06538669764995575,-0.028604896739125252,0.042084187269210815
reforestation,0.11196494847536087,0.19945712387561798,0.11076974123716354,0.11020660400390625
ecology,0.03332790359854698,0.0742209181189537,-0.04279860109090805,0.034896038472652435
