,important,importance,significant,meaningful
nature,0.0018678108463063836,0.07053134590387344,0.005529581103473902,0.11116843670606613
climate,0.01267791073769331,0.07105150073766708,0.009047738276422024,0.09737600386142731
environment,0.006467520259320736,0.0846451073884964,-0.012288105674088001,0.06328718364238739
land,-0.05374746397137642,0.017642976716160774,-0.07077515125274658,0.009852616116404533
forest,-0.0914955884218216,-0.03244433552026749,-0.07498275488615036,-0.0276788417249918
forests,0.0313405804336071,0.10176409780979156,-0.056706760078668594,0.04918259009718895
biodiversity,-0.02239893563091755,0.10997495800256729,0.0029267871286720037,0.06168406456708908
restoration,-0.05256979167461395,0.07140917330980301,-0.052941203117370605,-0.002731513697654009
reforestation,,,,
ecology,,,,
