Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45150	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45151	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45152	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45153	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45154	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45155	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45156	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45157	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45158	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45159	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45160	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45161	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45162	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45163	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45164	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45165	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45178	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45179	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45180	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45181	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BošnjakovićDražen	Bošnjaković, Dražen	M	1961	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45182	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45183	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	DC	Demokratski centar	Coalition	Centre-right	PiplovićFrano	Piplović, Frano	M	1950	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45184	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45185	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MarkovinovićKrunoslav	Markovinović, Krunoslav	M	1945	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45186	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45187	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	LugarićMarija	Lugarić, Marija	F	1978	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45188	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45189	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MarkovinovićKrunoslav	Markovinović, Krunoslav	M	1945	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45190	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45191	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSS	Hrvatska seljačka stranka	Opposition	Centre to centre-right	MarkovAnte	Markov, Ante	M	1959	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45192	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45193	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSP	Hrvatska stranka prava	Coalition	Far-right	KovačevićPero	Kovačević, Pero	M	1957	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45194	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45195	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSS	Hrvatska seljačka stranka	Opposition	Centre to centre-right	MarkovAnte	Markov, Ante	M	1959	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45196	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45197	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	DorićMiljenko	Dorić, Miljenko	M	1950	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45198	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45199	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	MršićZvonimir	Mršić, Zvonimir	M	1966	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45200	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45201	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSP	Hrvatska stranka prava	Coalition	Far-right	KovačevićPero	Kovačević, Pero	M	1957	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45202	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45203	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	DorićMiljenko	Dorić, Miljenko	M	1950	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45204	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45205	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	PleškoVladimir	Pleško, Vladimir	M	1966	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45206	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45207	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	MršićZvonimir	Mršić, Zvonimir	M	1966	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45208	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45209	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	ŠimićDiana	Šimić, Diana	U	-	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45210	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45211	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45213	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	SušnikHerman	Sušnik, Herman	U	-	
