,important,importance,significant,meaningful
nature,0.03780457377433777,0.08362887054681778,-0.052842654287815094,0.11441726237535477
climate,0.018291860818862915,0.05812207609415054,0.0006215305184014142,0.04356057941913605
environment,-0.03842436894774437,0.020912516862154007,-0.116121806204319,-0.010970834642648697
land,-0.04528596252202988,0.0076653664000332355,-0.09007316827774048,-0.097124382853508
forest,-0.018987061455845833,-0.020229773595929146,-0.03264128416776657,0.01128755696117878
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
