,important,importance,significant,meaningful
nature,0.020727744325995445,0.03331980109214783,-0.01774897240102291,0.10711847245693207
climate,0.05047847703099251,0.055597465485334396,0.07306201010942459,0.0750490352511406
environment,-0.002218964509665966,-0.07826109975576401,-0.09764969348907471,0.0013033526483923197
land,-0.12693743407726288,-0.04423532634973526,-0.12902437150478363,-0.03267170488834381
forest,-0.20718850195407867,-0.15139606595039368,-0.18915070593357086,-0.08539435267448425
forests,-0.015717774629592896,0.03351948782801628,-0.013124926947057247,0.03697005286812782
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
