,important,importance,significant,meaningful
nature,0.04321812093257904,0.021755607798695564,0.03270737826824188,0.07497275620698929
climate,-0.06786907464265823,-0.006134438328444958,0.006332172080874443,0.12813200056552887
environment,0.043461527675390244,0.07755749672651291,-0.044406138360500336,0.13430045545101166
land,-0.08568151295185089,-0.09288123995065689,-0.058165162801742554,0.019278351217508316
forest,0.03654993698000908,-0.03461594507098198,-0.09063974022865295,0.042348094284534454
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
