,important,importance,significant,meaningful
nature,0.012789309956133366,0.03532591834664345,-0.04691445082426071,0.05144157633185387
climate,0.033296093344688416,0.05688890069723129,0.003186286659911275,0.09565923362970352
environment,0.0345313623547554,0.06703615188598633,-0.029272286221385002,0.06438369303941727
land,-0.016383733600378036,-0.016365477815270424,-0.03631537780165672,0.03044336847960949
forest,0.018262332305312157,0.025010155513882637,-0.021899091079831123,0.06682386249303818
forests,-0.003471487434580922,0.03660481423139572,-0.04435162618756294,0.04713786020874977
biodiversity,0.03935261815786362,0.06248128414154053,-0.017782339826226234,0.0987042486667633
restoration,-0.1206890121102333,-0.07171622663736343,-0.07834644615650177,-0.0043923319317400455
reforestation,,,,
ecology,0.02690769173204899,0.035199228674173355,-0.02698652632534504,0.06958410143852234
