,important,importance,significant,meaningful
nature,0.015087713487446308,0.011172212660312653,0.029509713873267174,0.07237810641527176
climate,,,,
environment,-0.10735004395246506,-0.002348402515053749,-0.17256738245487213,0.010141166858375072
land,0.007279684767127037,0.03941483795642853,-0.043098244816064835,0.019730739295482635
forest,-0.11469564586877823,-0.04832690954208374,-0.12757815420627594,-0.09934788197278976
forests,,,,
biodiversity,,,,
restoration,-0.06120292469859123,0.026167007163167,0.020388366654515266,0.06770669668912888
reforestation,,,,
ecology,,,,
