,important,importance,significant,meaningful
nature,-0.009156462736427784,0.06607042998075485,-0.04629708081483841,0.06908155977725983
climate,0.053412288427352905,0.06199866160750389,0.04707198590040207,0.09216899424791336
environment,0.04045664519071579,0.11146102845668793,0.02587275207042694,0.09518177062273026
land,-0.09728911519050598,-0.01871374249458313,-0.0026880460791289806,0.05724077299237251
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.015105236321687698,0.14011456072330475,0.03786161169409752,0.06638874858617783
reforestation,,,,
ecology,,,,
