,important,importance,significant,meaningful
nature,-0.06761689484119415,-0.0019740741699934006,-0.08067016303539276,0.03490564599633217
climate,-0.10408782958984375,-0.008182808756828308,-0.11239510029554367,0.021322911605238914
environment,-0.006580202840268612,0.06476905196905136,-0.055179595947265625,0.09444456547498703
land,-0.135115385055542,-0.07271885871887207,-0.11477257311344147,-0.07699582725763321
forest,-0.05186508595943451,-0.03643342852592468,-1.1169510827357954e-07,-0.013379593379795551
forests,,,,
biodiversity,,,,
restoration,-0.03123386763036251,0.03557474538683891,-0.04013853147625923,-0.005333927925676107
reforestation,,,,
ecology,,,,
