,important,importance,significant,meaningful
nature,0.026013022288680077,0.0841287225484848,-0.042470019310712814,0.06268563866615295
climate,-0.0003122450434602797,0.05828087404370308,-0.004895611200481653,0.09226110577583313
environment,0.009016020223498344,0.09664663672447205,-0.0002729572879616171,0.10006321966648102
land,-0.0051095010712742805,0.013971623033285141,-0.060447391122579575,-0.0005584364989772439
forest,0.017531555145978928,0.0421275831758976,-0.01956293359398842,-0.04386470094323158
forests,0.008898711763322353,-0.0033757321070879698,0.01822333224117756,0.036015287041664124
biodiversity,0.13789351284503937,0.2758822441101074,0.06268494576215744,0.21496441960334778
restoration,0.10487792640924454,0.2656003534793854,0.14731189608573914,0.2143009752035141
reforestation,,,,
ecology,-0.08333339542150497,-0.00394781120121479,-0.078000508248806,0.05203554406762123
