,important,importance,significant,meaningful
nature,0.3887401521205902,0.31005531549453735,0.35299772024154663,0.2968732416629791
climate,0.38967132568359375,0.3149089813232422,0.3529856204986572,0.289489209651947
environment,0.37983381748199463,0.3181077241897583,0.36029869318008423,0.2927307188510895
land,0.34900760650634766,0.2807946801185608,0.3327118158340454,0.268083781003952
forest,0.26064905524253845,0.27269285917282104,0.27837705612182617,0.2169089913368225
forests,0.3093240261077881,0.24581584334373474,0.26024681329727173,0.26486238837242126
biodiversity,0.3653640151023865,0.3120017647743225,0.34311747550964355,0.2799319624900818
restoration,0.3745555579662323,0.37971898913383484,0.33408311009407043,0.2685098350048065
reforestation,,,,
ecology,0.402290016412735,0.2905283570289612,0.31838229298591614,0.31342068314552307
