,important,importance,significant,meaningful
nature,0.0502953864634037,0.049317557364702225,-0.024955833330750465,0.07652173936367035
climate,0.025542279705405235,0.0359167605638504,-0.013123695738613605,0.08484968543052673
environment,0.006224827840924263,0.042807240039110184,-0.05236244574189186,0.04025227949023247
land,-0.01380529161542654,-0.0058167846873402596,-0.05674142390489578,0.042234987020492554
forest,0.015565473586320877,0.01054603885859251,-0.019885502755641937,0.03799377754330635
forests,0.06146973371505737,0.04896639660000801,-0.021302681416273117,0.06252208352088928
biodiversity,0.04291176050901413,0.05325007066130638,-0.030250737443566322,0.08248129487037659
restoration,0.0111827552318573,0.021132439374923706,-0.023475227877497673,0.05026420205831528
reforestation,,,,
ecology,,,,
