,important,importance,significant,meaningful
nature,0.00838418211787939,0.029391810297966003,-0.05316071957349777,0.04820871725678444
climate,0.029832463711500168,0.05593926087021828,-0.0014671781100332737,0.09461525082588196
environment,0.028620276600122452,0.06067661568522453,-0.034766871482133865,0.05717596039175987
land,-0.023190701380372047,-0.024349085986614227,-0.04082957282662392,0.019933907315135002
forest,0.021757902577519417,0.026092680171132088,-0.022498341277241707,0.06727489829063416
forests,-0.0005523469881154597,0.03577876836061478,-0.039947982877492905,0.053757138550281525
biodiversity,0.03895596042275429,0.05947921797633171,-0.02385963872075081,0.09528592228889465
restoration,-0.1206890121102333,-0.07171622663736343,-0.07834644615650177,-0.0043923319317400455
reforestation,,,,
ecology,0.03772599622607231,0.027285147458314896,-0.0289477352052927,0.07200579345226288
