,important,importance,significant,meaningful
nature,0.04331333190202713,0.03315731883049011,0.014580552466213703,0.11481643468141556
climate,-0.011184385046362877,-0.05555618181824684,-0.05376947671175003,0.11177542805671692
environment,-0.07148418575525284,0.024596937000751495,-0.09950748831033707,-0.05121173337101936
land,0.005478475708514452,0.02320728823542595,-0.026604322716593742,0.039360079914331436
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.04262271896004677,0.05507523939013481,-0.07759003341197968,0.0240266565233469
