,important,importance,significant,meaningful
nature,0.004267588723450899,0.023094605654478073,-0.044662319123744965,0.0942828506231308
climate,0.052723467350006104,0.1261759251356125,0.11505171656608582,0.14448997378349304
environment,0.015239869244396687,0.07089290767908096,0.018323808908462524,0.07549619674682617
land,-0.0625375509262085,-0.020043423399329185,-0.04924270510673523,-0.053746242076158524
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.01010019239038229,0.033278197050094604,-0.009961431846022606,0.03843311965465546
reforestation,,,,
ecology,-0.08695372194051743,-0.0501566156744957,-0.12036246806383133,-0.03311555087566376
