,important,importance,significant,meaningful
nature,0.032560013234615326,0.05298146605491638,-0.015155837871134281,0.06468002498149872
climate,0.09190615266561508,0.10393819212913513,0.06394451856613159,0.17678388953208923
environment,-0.13813094794750214,-0.030162019655108452,-0.1243872418999672,-0.0797899141907692
land,0.005380541551858187,-0.006512748077511787,-0.08293069154024124,0.010237413458526134
forest,-0.150908425450325,-0.050736211240291595,-0.08279885351657867,0.006901389919221401
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
