,important,importance,significant,meaningful
nature,0.023573992773890495,0.0802219957113266,0.00024508958449587226,0.07512940466403961
climate,0.003095473861321807,-0.013600524514913559,0.05168537795543671,-0.016230318695306778
environment,0.048430636525154114,0.09713728725910187,0.04544450715184212,0.08037286251783371
land,-0.007042580284178257,0.049886882305145264,-0.007141448557376862,-0.01301206648349762
forest,-0.09722688794136047,-0.03254791721701622,-0.07530063390731812,-0.0958157479763031
forests,-0.070595882833004,0.020388463512063026,-0.02588888630270958,-0.04815169796347618
biodiversity,,,,
restoration,-0.12910236418247223,-0.03470033034682274,-0.12564478814601898,-0.11480661481618881
reforestation,,,,
ecology,,,,
