,important,importance,significant,meaningful
nature,-0.018515726551413536,0.0897509828209877,-0.07937465608119965,0.04171672835946083
climate,-0.029697727411985397,-0.0037917920853942633,-0.07861286401748657,0.04918504133820534
environment,0.06246352195739746,0.11987640708684921,0.02033436857163906,0.07576185464859009
land,-0.12036634236574173,-0.11575664579868317,-0.12513965368270874,-0.055717986077070236
forest,0.04790327697992325,0.013957166112959385,-0.07153361290693283,0.0012977130245417356
forests,-0.04302796721458435,0.03545839339494705,-0.07638206332921982,-0.025456853210926056
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.07201918959617615,0.09342443943023682,0.08135873824357986,0.15176308155059814
