,important,importance,significant,meaningful
nature,-0.03637038543820381,-0.02235160954296589,-0.06697666645050049,0.050854526460170746
climate,0.0636008232831955,0.0962713286280632,0.04876621812582016,0.12014482170343399
environment,0.013255318626761436,0.03299388661980629,-0.034970708191394806,0.04305082559585571
land,-0.07242992520332336,-0.05266798287630081,-0.09708885103464127,-0.0014612411614507437
forest,-0.10552769899368286,-0.06691516190767288,-0.08248060196638107,-0.04546366259455681
forests,-0.011141398921608925,0.019309701398015022,-0.003144272370263934,-0.014647928066551685
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
