,important,importance,significant,meaningful
nature,0.006899633444845676,0.0781257227063179,-0.030728289857506752,0.04806521534919739
climate,0.013511087745428085,0.054236605763435364,0.00046386788017116487,0.08489489555358887
environment,-0.04100533574819565,0.08732491731643677,-0.07826104015111923,0.014753086492419243
land,-0.06666482239961624,-0.03558933362364769,-0.09994841367006302,-0.031096605584025383
forest,-0.10005908459424973,-0.010304086841642857,-0.049722038209438324,0.025653015822172165
forests,0.03733265399932861,0.13697004318237305,0.04763193428516388,-0.0013087729457765818
biodiversity,-0.13586191833019257,-0.0037785344757139683,-0.10605323314666748,-0.03459615260362625
restoration,,,,
reforestation,,,,
ecology,,,,
