,important,importance,significant,meaningful
nature,0.35223478078842163,0.32678472995758057,0.3398089110851288,0.2663630247116089
climate,0.3772315979003906,0.325408011674881,0.3642216622829437,0.28472521901130676
environment,0.36411920189857483,0.30889755487442017,0.3530866205692291,0.28796443343162537
land,0.34307780861854553,0.2956336736679077,0.33462265133857727,0.25434771180152893
forest,0.3394047021865845,0.3041534721851349,0.337130069732666,0.24352379143238068
forests,0.3514743745326996,0.3180381953716278,0.3417121469974518,0.25550293922424316
biodiversity,0.22543294727802277,0.3509630560874939,0.2903740704059601,0.19793416559696198
restoration,0.3372131586074829,0.3131394684314728,0.34615352749824524,0.25583016872406006
reforestation,0.3163243532180786,0.30002066493034363,0.29088178277015686,0.23226149380207062
ecology,0.37769681215286255,0.3649602234363556,0.366867333650589,0.2775154709815979
