,important,importance,significant,meaningful
nature,-0.01959000900387764,0.04732487350702286,-0.03891420736908913,0.046747464686632156
climate,0.010991917923092842,0.09472879767417908,0.05243667587637901,0.0868091806769371
environment,-0.045763082802295685,0.023963699117302895,-0.053042713552713394,0.030545158311724663
land,-0.10047999769449234,-0.0242775846272707,-0.10453979671001434,-0.02659844420850277
forest,-0.10917780548334122,-0.027800921350717545,-0.07192403078079224,-0.043795980513095856
forests,-0.03836869075894356,0.026969406753778458,-0.02807077206671238,0.005429933313280344
biodiversity,0.08611033856868744,0.17279016971588135,0.11004416644573212,0.0740342065691948
restoration,-0.10411418229341507,0.0005512299248948693,-0.09750688821077347,-0.01874464564025402
reforestation,,,,
ecology,0.01772235706448555,0.08769822865724564,-0.024139517918229103,0.08323220163583755
