,important,importance,significant,meaningful
nature,0.0013479199260473251,0.062494851648807526,-0.03089461848139763,0.046223778277635574
climate,0.027988476678729057,0.06858145445585251,0.01527605764567852,0.09882210940122604
environment,0.005785287823528051,0.06086040660738945,-0.01685788854956627,0.07705029100179672
land,-0.05382484570145607,0.0011409125290811062,-0.06125437840819359,-0.012854818254709244
forest,-0.06661203503608704,-0.007105445954948664,-0.0588228814303875,-0.025814728811383247
forests,-0.04088302701711655,0.00610188627615571,-0.052653390914201736,0.0022456112783402205
biodiversity,0.08755166828632355,0.18311664462089539,0.08028919994831085,0.05912570282816887
restoration,0.01982775889337063,0.08952157944440842,0.021337348967790604,0.0501522421836853
reforestation,,,,
ecology,-0.031596675515174866,-0.007117006927728653,-0.08746885508298874,-0.013385125435888767
