,important,importance,significant,meaningful
nature,0.023360375314950943,0.06458313763141632,-0.010186073370277882,0.06987074017524719
climate,-0.021050723269581795,0.03271909058094025,-0.022928539663553238,0.06607992947101593
environment,-0.002433798974379897,0.059133466333150864,-0.038524970412254333,0.06668146699666977
land,-0.012083456851541996,0.026057783514261246,-0.04757552221417427,0.042137954384088516
forest,-0.039419807493686676,-0.024231968447566032,-0.04241963475942612,0.010452501475811005
forests,-0.045877084136009216,-0.05267469584941864,-0.09910198301076889,-0.07897152751684189
biodiversity,0.03155221790075302,0.09375301748514175,-0.0005575083778239787,0.06785596162080765
restoration,-0.018503863364458084,0.03863482549786568,-0.03579718992114067,0.04590185359120369
reforestation,,,,
ecology,-0.06418486684560776,0.027325011789798737,-0.08303723484277725,-0.09132503718137741
