,important,importance,significant,meaningful
nature,0.37195885181427,0.3257310688495636,0.35774925351142883,0.27905166149139404
climate,0.3720863163471222,0.33454012870788574,0.3715957999229431,0.2906368374824524
environment,0.38565579056739807,0.34687960147857666,0.35868722200393677,0.2804397642612457
land,0.35165175795555115,0.3077391982078552,0.3358457684516907,0.2755357027053833
forest,0.2573615610599518,0.23811383545398712,0.3273548483848572,0.23855160176753998
forests,,,,
biodiversity,,,,
restoration,0.34230875968933105,0.38185417652130127,0.33421334624290466,0.21185889840126038
reforestation,,,,
ecology,0.4039633572101593,0.33152490854263306,0.35965636372566223,0.31695690751075745
