,important,importance,significant,meaningful
nature,-0.003490985371172428,0.05106889456510544,-0.01998586393892765,0.07237529009580612
climate,0.040043216198682785,0.015054639428853989,-0.039150677621364594,0.0683157742023468
environment,0.007259668782353401,0.026287058368325233,-0.01754850335419178,0.07201587408781052
land,-0.07869061082601547,-0.036855507642030716,-0.09417974203824997,-0.03427319601178169
forest,-0.04408916085958481,0.009723144583404064,-0.06547520309686661,0.017017249017953873
forests,-0.05060666427016258,0.0037376796826720238,-0.05412482097744942,0.00866350531578064
biodiversity,,,,
restoration,0.008021354675292969,0.06481659412384033,-0.02199857495725155,0.05007655546069145
reforestation,,,,
ecology,-0.07883714884519577,-0.036945637315511703,-0.07255508750677109,0.0315120592713356
